"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN","TOBS"
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-02-25",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-02-26",,,,
"USC00479176","WHITE LAKE 1 SE, WI US","45.1452","-88.7416","392.9","2022-02-27",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-01-01",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-01-02",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-01-03",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-01-04",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-01-05",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-01-06",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-01-07",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-01-08",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-01-09",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-01-10",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-01-11",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-01-12",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-01-13",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-01-14",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-01-15",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-01-16",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-01-17",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-01-18",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-01-19",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-01-20",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-01-21",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-01-22",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-01-23",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-01-24",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-01-25",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-01-26",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-01-27",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-01-28",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-01-29",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-01-30",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-01-31",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-02-01",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-02-02",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-02-03",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-02-04",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-02-05",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-02-06",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-02-07",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-02-08",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-02-09",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-02-10",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-02-11",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-02-12",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-02-13",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-02-14",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-02-15",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-02-16",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-02-17",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-02-18",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-02-19",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-02-20",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-02-21",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-02-22",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-02-23",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-02-24",,,,
"US1WICB0004","PORTAGE 5.7 WSW, WI US","43.51411","-89.569132","248.7","2022-02-25",,,,
"USC00475808","NEILLSVILLE 3 ESE, WI US","44.5378","-90.535","329.2","2022-01-01",,"-2.2","-14.4","-14.4"
"USC00475808","NEILLSVILLE 3 ESE, WI US","44.5378","-90.535","329.2","2022-01-02",,"-12.2","-24.4","-24.4"
"USC00475808","NEILLSVILLE 3 ESE, WI US","44.5378","-90.535","329.2","2022-01-03",,"-9.4","-24.4","-21.1"
"USC00475808","NEILLSVILLE 3 ESE, WI US","44.5378","-90.535","329.2","2022-01-04",,"-6.7","-21.1","-11.1"
"USC00475808","NEILLSVILLE 3 ESE, WI US","44.5378","-90.535","329.2","2022-01-05",,"-0.6","-11.1","-7.2"
"USC00475808","NEILLSVILLE 3 ESE, WI US","44.5378","-90.535","329.2","2022-01-08",,"-10.6","-27.8","-11.1"
"USC00475808","NEILLSVILLE 3 ESE, WI US","44.5378","-90.535","329.2","2022-01-09",,"-4.4","-17.8","-17.8"
"USC00475808","NEILLSVILLE 3 ESE, WI US","44.5378","-90.535","329.2","2022-01-10",,"-15.0","-25.0","-25.0"
"USC00475808","NEILLSVILLE 3 ESE, WI US","44.5378","-90.535","329.2","2022-01-11",,"-15.0","-25.0","-18.9"
"USC00475808","NEILLSVILLE 3 ESE, WI US","44.5378","-90.535","329.2","2022-01-12",,"-2.8","-18.9","-5.0"
"USC00475808","NEILLSVILLE 3 ESE, WI US","44.5378","-90.535","329.2","2022-01-13",,"2.8","-6.7","-4.4"
"USC00475808","NEILLSVILLE 3 ESE, WI US","44.5378","-90.535","329.2","2022-01-16",,"-7.2","-18.9","-13.3"
"USC00475808","NEILLSVILLE 3 ESE, WI US","44.5378","-90.535","329.2","2022-01-17",,"-5.6","-13.3","-5.6"
"USC00475808","NEILLSVILLE 3 ESE, WI US","44.5378","-90.535","329.2","2022-01-18",,"-1.7","-5.6","-3.9"
"USC00475808","NEILLSVILLE 3 ESE, WI US","44.5378","-90.535","329.2","2022-01-22",,"-8.3","-25.6","-8.3"
"USC00475808","NEILLSVILLE 3 ESE, WI US","44.5378","-90.535","329.2","2022-01-23",,"-6.7","-21.1","-21.1"
"USC00475808","NEILLSVILLE 3 ESE, WI US","44.5378","-90.535","329.2","2022-01-24",,"-13.3","-21.1","-13.9"
"USC00475808","NEILLSVILLE 3 ESE, WI US","44.5378","-90.535","329.2","2022-01-25",,"-8.9","-24.4","-24.4"
"USC00475808","NEILLSVILLE 3 ESE, WI US","44.5378","-90.535","329.2","2022-01-26",,"-16.7","-30.0","-28.9"
"USC00475808","NEILLSVILLE 3 ESE, WI US","44.5378","-90.535","329.2","2022-01-27",,"-5.6","-28.9","-5.6"
"USC00475808","NEILLSVILLE 3 ESE, WI US","44.5378","-90.535","329.2","2022-01-28",,"-2.2","-21.7","-21.7"
"USC00475808","NEILLSVILLE 3 ESE, WI US","44.5378","-90.535","329.2","2022-01-29",,"-9.4","-21.7","-13.3"
"USC00475808","NEILLSVILLE 3 ESE, WI US","44.5378","-90.535","329.2","2022-01-30",,"-2.2","-13.3","-7.8"
"USC00475808","NEILLSVILLE 3 ESE, WI US","44.5378","-90.535","329.2","2022-01-31",,"-1.7","-12.8","-12.8"
"USC00475808","NEILLSVILLE 3 ESE, WI US","44.5378","-90.535","329.2","2022-02-01",,"0.0","-12.8","0.0"
"USC00475808","NEILLSVILLE 3 ESE, WI US","44.5378","-90.535","329.2","2022-02-05",,"-10.0","-22.2","-19.4"
"USC00475808","NEILLSVILLE 3 ESE, WI US","44.5378","-90.535","329.2","2022-02-06",,"-7.2","-19.4","-9.4"
"USC00475808","NEILLSVILLE 3 ESE, WI US","44.5378","-90.535","329.2","2022-02-07",,"-2.8","-14.4","-13.3"
"USC00475808","NEILLSVILLE 3 ESE, WI US","44.5378","-90.535","329.2","2022-02-08",,"-4.4","-13.3","-10.0"
"USC00475808","NEILLSVILLE 3 ESE, WI US","44.5378","-90.535","329.2","2022-02-09",,"2.8","-10.0","1.1"
"USC00475808","NEILLSVILLE 3 ESE, WI US","44.5378","-90.535","329.2","2022-02-10",,"2.2","-8.3","-8.3"
"USC00475808","NEILLSVILLE 3 ESE, WI US","44.5378","-90.535","329.2","2022-02-13",,"-12.2",,"-22.2"
"USC00475808","NEILLSVILLE 3 ESE, WI US","44.5378","-90.535","329.2","2022-02-14",,"-10.0","-22.2","-13.9"
"USC00475808","NEILLSVILLE 3 ESE, WI US","44.5378","-90.535","329.2","2022-02-15",,"-6.1","-17.2","-13.9"
"USC00475808","NEILLSVILLE 3 ESE, WI US","44.5378","-90.535","329.2","2022-02-16",,"-0.6","-13.9","-1.1"
"USC00475808","NEILLSVILLE 3 ESE, WI US","44.5378","-90.535","329.2","2022-02-20",,"-5.6","-21.1","-5.6"
"USC00475808","NEILLSVILLE 3 ESE, WI US","44.5378","-90.535","329.2","2022-02-21",,"7.8","-5.6","-5.6"
"USC00475808","NEILLSVILLE 3 ESE, WI US","44.5378","-90.535","329.2","2022-02-22",,"-4.4","-10.0","-8.9"
"USC00475808","NEILLSVILLE 3 ESE, WI US","44.5378","-90.535","329.2","2022-02-23",,"-7.8","-18.9","-18.9"
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-01-01",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-01-02",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-01-03",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-01-04",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-01-05",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-01-06",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-01-07",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-01-08",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-01-09",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-01-10",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-01-11",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-01-12",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-01-13",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-01-14",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-01-15",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-01-16",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-01-17",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-01-18",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-01-19",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-01-20",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-01-21",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-01-22",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-01-23",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-01-24",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-01-25",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-01-26",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-01-27",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-01-28",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-01-29",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-01-30",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-01-31",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-02-01",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-02-02",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-02-03",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-02-04",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-02-05",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-02-06",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-02-07",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-02-08",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-02-09",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-02-10",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-02-11",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-02-12",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-02-13",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-02-14",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-02-15",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-02-16",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-02-17",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-02-18",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-02-19",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-02-20",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-02-21",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-02-22",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-02-23",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-02-24",,,,
"US1WICK0003","COLBY 5.9 WSW, WI US","44.87209","-90.42463","410.3","2022-02-25",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-01-03",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-01-04",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-01-05",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-01-07",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-01-08",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-01-09",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-01-10",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-01-11",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-01-12",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-01-13",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-01-14",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-01-15",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-01-16",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-01-17",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-01-18",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-01-19",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-01-20",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-01-21",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-01-22",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-01-23",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-01-24",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-01-25",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-01-26",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-01-27",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-01-28",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-01-29",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-01-30",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-01-31",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-02-01",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-02-02",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-02-03",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-02-04",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-02-07",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-02-08",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-02-09",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-02-10",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-02-11",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-02-13",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-02-14",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-02-15",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-02-16",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-02-17",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-02-18",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-02-19",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-02-20",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-02-21",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-02-22",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-02-23",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-02-24",,,,
"USC00471681","CLYMAN, WI US","43.31488","-88.71129","277.4","2022-02-25",,,,
"US1WICT0004","MENASHA 5.4 ESE, WI US","44.1964","-88.33075","241.1","2022-01-02",,,,
"US1WICT0004","MENASHA 5.4 ESE, WI US","44.1964","-88.33075","241.1","2022-01-03",,,,
"US1WICT0004","MENASHA 5.4 ESE, WI US","44.1964","-88.33075","241.1","2022-01-04",,,,
"US1WICT0004","MENASHA 5.4 ESE, WI US","44.1964","-88.33075","241.1","2022-01-05",,,,
"US1WICT0004","MENASHA 5.4 ESE, WI US","44.1964","-88.33075","241.1","2022-01-06",,,,
"USC00471205","BURLINGTON WWTP, WI US","42.65081","-88.25433","236.8","2022-01-01",,"0.6","-2.8","-2.8"
"USC00471205","BURLINGTON WWTP, WI US","42.65081","-88.25433","236.8","2022-01-02",,"-2.8","-11.7","-11.7"
"USC00471205","BURLINGTON WWTP, WI US","42.65081","-88.25433","236.8","2022-01-03",,"-7.2","-20.0","-18.9"
"USC00471205","BURLINGTON WWTP, WI US","42.65081","-88.25433","236.8","2022-01-04",,"-7.2","-20.0","-7.2"
"USC00471205","BURLINGTON WWTP, WI US","42.65081","-88.25433","236.8","2022-01-05",,"-0.6","-8.3","-7.2"
"USC00471205","BURLINGTON WWTP, WI US","42.65081","-88.25433","236.8","2022-01-06",,"-6.1","-15.6","-15.6"
"USC00471205","BURLINGTON WWTP, WI US","42.65081","-88.25433","236.8","2022-01-07",,"-10.6","-20.0","-20.0"
"USC00471205","BURLINGTON WWTP, WI US","42.65081","-88.25433","236.8","2022-01-08",,"-10.6","-21.1","-10.6"
"USC00471205","BURLINGTON WWTP, WI US","42.65081","-88.25433","236.8","2022-01-09",,"-1.7","-10.6","-2.8"
"USC00471205","BURLINGTON WWTP, WI US","42.65081","-88.25433","236.8","2022-01-10",,"-2.8","-15.0","-13.9"
"USC00471205","BURLINGTON WWTP, WI US","42.65081","-88.25433","236.8","2022-01-11",,"-13.9","-20.0","-17.8"
"USC00471205","BURLINGTON WWTP, WI US","42.65081","-88.25433","236.8","2022-01-12",,"2.2","-17.8","-1.1"
"USC00471205","BURLINGTON WWTP, WI US","42.65081","-88.25433","236.8","2022-01-13",,"3.9","-1.1","-1.1"
"USC00471205","BURLINGTON WWTP, WI US","42.65081","-88.25433","236.8","2022-01-14",,"3.3","-3.9","-3.9"
"USC00471205","BURLINGTON WWTP, WI US","42.65081","-88.25433","236.8","2022-01-15",,"-3.9","-8.3","-8.3"
"USC00471205","BURLINGTON WWTP, WI US","42.65081","-88.25433","236.8","2022-01-16",,"-6.1","-16.7","-16.1"
"USC00471205","BURLINGTON WWTP, WI US","42.65081","-88.25433","236.8","2022-01-17",,"-4.4","-16.1","-6.1"
"USC00471205","BURLINGTON WWTP, WI US","42.65081","-88.25433","236.8","2022-01-18",,"-3.3","-8.3","-6.1"
"USC00471205","BURLINGTON WWTP, WI US","42.65081","-88.25433","236.8","2022-01-19",,"3.9","-6.1","-6.1"
"USC00471205","BURLINGTON WWTP, WI US","42.65081","-88.25433","236.8","2022-01-20",,"-6.1","-17.2","-17.2"
"USC00471205","BURLINGTON WWTP, WI US","42.65081","-88.25433","236.8","2022-01-21",,"-11.1","-19.4","-19.4"
"USC00471205","BURLINGTON WWTP, WI US","42.65081","-88.25433","236.8","2022-01-22",,"-5.6","-20.0","-8.3"
"USC00471205","BURLINGTON WWTP, WI US","42.65081","-88.25433","236.8","2022-01-23",,"-1.7","-13.3","-13.3"
"USC00471205","BURLINGTON WWTP, WI US","42.65081","-88.25433","236.8","2022-01-24",,"-10.6","-18.9","-11.7"
"USC00471205","BURLINGTON WWTP, WI US","42.65081","-88.25433","236.8","2022-01-25",,"-7.2","-20.0","-19.4"
"USC00471205","BURLINGTON WWTP, WI US","42.65081","-88.25433","236.8","2022-01-26",,"-13.9","-26.1","-26.1"
"USC00471205","BURLINGTON WWTP, WI US","42.65081","-88.25433","236.8","2022-01-27",,"-7.8","-27.2","-7.8"
"USC00471205","BURLINGTON WWTP, WI US","42.65081","-88.25433","236.8","2022-01-28",,"0.6","-14.4","-14.4"
"USC00471205","BURLINGTON WWTP, WI US","42.65081","-88.25433","236.8","2022-01-29",,"-7.2","-16.7","-12.8"
"USC00471205","BURLINGTON WWTP, WI US","42.65081","-88.25433","236.8","2022-01-30",,"-6.1","-18.3","-14.4"
"USC00471205","BURLINGTON WWTP, WI US","42.65081","-88.25433","236.8","2022-01-31",,"-2.2","-16.7","-16.1"
"USC00471205","BURLINGTON WWTP, WI US","42.65081","-88.25433","236.8","2022-02-01",,"1.7","-16.7","1.7"
